Variable:,tasmax
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
1967,27.05,26.66,25.88,28.09,27.57
1968,27.23,26.93,26.03,28.26,27.68
1969,27.55,27.12,26.52,28.47,28.15
1970,27.58,27.27,26.42,28.57,28.07
1971,27.20,26.86,25.98,28.28,27.67
1972,27.26,26.93,26.17,28.18,27.80
1973,27.58,27.22,26.58,28.42,28.16
1974,26.88,26.44,25.95,27.70,27.51
1975,27.21,26.88,26.18,28.07,27.77
1976,27.12,26.73,26.09,28.01,27.72
1977,27.64,27.33,26.56,28.54,28.14
1978,27.27,26.88,26.16,28.28,27.78
1979,27.33,26.99,26.20,28.33,27.81
1980,27.36,26.98,26.26,28.34,27.88
1981,27.40,27.02,26.51,28.13,28.01
1982,27.19,26.87,26.09,28.15,27.66
1983,28.47,28.18,27.41,29.35,28.96
1984,27.47,27.18,26.42,28.35,27.95
1985,27.09,26.78,26.01,27.99,27.58
1986,27.21,26.87,26.11,28.15,27.72
1987,28.27,28.02,27.17,29.14,28.75
1988,27.64,27.28,26.66,28.45,28.24
1989,26.97,26.63,25.91,27.92,27.44
1990,27.91,27.59,26.89,28.75,28.42
1991,27.65,27.24,26.61,28.61,28.17
1992,28.31,28.01,27.15,29.34,28.74
1993,27.59,27.18,26.54,28.56,28.12
1994,27.76,27.43,26.86,28.47,28.35
1995,28.30,28.02,27.35,29.04,28.86
1996,27.85,27.51,26.89,28.64,28.41
1997,27.86,27.52,26.90,28.65,28.44
1998,28.32,28.01,27.22,29.26,28.81
1999,27.50,27.10,26.48,28.42,28.06
2000,27.56,27.21,26.55,28.41,28.10
2001,27.81,27.45,26.71,28.78,28.32
2002,28.08,27.73,26.98,29.06,28.56
2003,28.21,27.84,27.27,29.01,28.77
2004,27.97,27.65,26.92,28.87,28.46
2005,28.86,28.62,27.82,29.67,29.32
2006,28.04,27.78,26.80,29.11,28.43
2007,28.14,27.85,26.89,29.23,28.53
2008,27.99,27.74,26.63,29.18,28.33
2009,28.00,27.68,26.78,29.07,28.42
2010,28.39,28.09,27.20,29.42,28.82
2011,27.78,27.45,26.61,28.80,28.25
2012,27.87,27.52,26.71,28.92,28.34
2013,27.91,27.51,26.92,28.78,28.50
2014,27.90,27.58,26.72,28.91,28.37
2015,28.31,28.02,26.97,29.50,28.69
2016,28.10,27.82,26.93,29.08,28.58
2017,27.97,27.60,26.97,28.83,28.56
2018,27.93,27.62,26.76,28.94,28.41
2019,28.24,27.98,27.05,29.22,28.70
2020,27.97,27.61,26.83,28.98,28.46
