Variable:,tasmax
,Maldives,"Alifu Alifu","Alifu Dhaalu",Baa,Dhaalu,Faafu,"Gaafu Alifu","Gaafu Dhaalu","Haa Alifu","Haa Dhaalu",Kaafu,Laamu,Lhaviyani,Male',Meemu,Noonu,Raa,Seenu,Shaviyani,Thaa,Vaavu
1916,30.73,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.73,30.73,30.73,30.73
1917,30.73,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.73,30.73,30.73,30.73
1918,30.73,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.73,30.73,30.73,30.73
1919,30.73,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.73,30.73,30.73,30.73
1920,30.73,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.73,30.73,30.73,30.73
1921,30.73,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.73,30.73,30.73,30.73
1922,30.73,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.73,30.73,30.73,30.73
1923,30.73,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.73,30.73,30.73,30.73
1924,30.73,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.73,30.73,30.73,30.73
1925,30.73,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.15,30.73,30.73,30.73,30.73
1926,30.73,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.73,30.73,30.73,30.73
1927,30.73,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.73,30.73,30.73,30.73
1928,30.73,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.73,30.73,30.73,30.73
1929,30.73,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.73,30.73,30.73,30.73
1930,30.73,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.73,30.73,30.73,30.73
1931,30.71,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.71,30.71,30.71,30.71
1932,30.66,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.66,30.66,30.66,30.66
1933,30.63,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,30.63,30.63,30.63,30.63
1934,30.66,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.04,30.66,30.66,30.66,30.66
1935,30.68,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.68,30.68,30.68,30.68
1936,30.69,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.69,30.69,30.69,30.69
1937,30.71,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.71,30.71,30.71,30.71
1938,30.68,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.68,30.68,30.68,30.68
1939,30.69,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.69,30.69,30.69,30.69
1940,30.69,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.69,30.69,30.69,30.69
1941,30.73,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.73,30.73,30.73,30.73
1942,30.68,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.68,30.68,30.68,30.68
1943,30.67,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,30.67,30.67,30.67,30.67
1944,30.68,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.68,30.68,30.68,30.68
1945,30.71,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.71,30.71,30.71,30.71
1946,30.67,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.67,30.67,30.67,30.67
1947,30.67,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.67,30.67,30.67,30.67
1948,30.70,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.70,30.70,30.70,30.70
1949,30.65,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.65,30.65,30.65,30.65
1950,30.65,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.65,30.65,30.65,30.65
1951,30.68,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.68,30.68,30.68,30.68
1952,30.70,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.70,30.70,30.70,30.70
1953,30.70,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.40,30.70,30.70,30.70,30.70
1954,30.68,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.11,30.68,30.68,30.68,30.68
1955,30.49,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,30.49,30.49,30.49,30.49
1956,30.45,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,30.45,30.45,30.45,30.45
1957,30.71,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.27,30.71,30.71,30.71,30.71
1958,30.81,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.81,30.81,30.81,30.81
1959,30.86,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.86,30.86,30.86,30.86
1960,30.59,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.59,30.59,30.59,30.59
1961,30.80,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.80,30.80,30.80,30.80
1962,30.82,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.82,30.82,30.82,30.82
1963,30.88,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.30,30.88,30.88,30.88,30.88
1964,30.55,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.55,30.55,30.55,30.55
1965,30.48,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.48,30.48,30.48,30.48
1966,30.68,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.58,30.68,30.68,30.68,30.68
1967,30.62,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.24,30.62,30.62,30.62,30.62
1968,30.45,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.45,30.45,30.45,30.45
1969,30.64,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.64,30.64,30.64,30.64
1970,30.55,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.55,30.55,30.55,30.55
1971,30.25,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,30.25,30.25,30.25,30.25
1972,30.76,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.76,30.76,30.76,30.76
1973,30.78,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.78,30.78,30.78,30.78
1974,30.46,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.46,30.46,30.46,30.46
1975,30.44,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.03,30.44,30.44,30.44,30.44
1976,30.79,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.79,30.79,30.79,30.79
1977,30.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.83,30.83,30.83,30.83
1978,30.78,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.53,30.78,30.78,30.78,30.78
1979,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82
1980,30.87,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.82,30.87,30.87,30.87,30.87
1981,30.87,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.63,30.87,30.87,30.87,30.87
1982,30.88,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.72,30.88,30.88,30.88,30.88
1983,31.07,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.07,31.07,31.07,31.07
1984,30.73,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.73,30.73,30.73,30.73
1985,30.77,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.70,30.77,30.77,30.77,30.77
1986,30.72,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.80,30.72,30.72,30.72,30.72
1987,31.05,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.20,31.05,31.05,31.05,31.05
1988,30.99,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,30.99,30.99,30.99,30.99
1989,30.69,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.69,30.69,30.69,30.69
1990,30.92,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,30.92,30.92,30.92,30.92
1991,31.13,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.13,31.13,31.13,31.13
1992,31.00,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,31.00,31.00,31.00,31.00
1993,30.93,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.93,30.93,30.93,30.93
1994,30.98,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.98,30.98,30.98,30.98
1995,31.08,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.08,31.08,31.08,31.08
1996,30.78,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.78,30.78,30.78,30.78
1997,31.12,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.12,31.12,31.12,31.12
1998,31.19,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.19,31.19,31.19,31.19
1999,31.05,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,31.05,31.05,31.05,31.05
2000,30.78,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.78,30.78,30.78,30.78
2001,30.94,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,30.94,30.94,30.94,30.94
2002,31.03,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.03,31.03,31.03,31.03
2003,30.85,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,30.85,30.85,30.85,30.85
2004,30.83,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,30.83,30.83,30.83,30.83
2005,30.85,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,30.85,30.85,30.85,30.85
2006,30.79,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,30.79,30.79,30.79,30.79
2007,30.83,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07,30.83,30.83,30.83,30.83
2008,30.80,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.80,30.80,30.80,30.80
2009,30.83,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,30.83,30.83,30.83,30.83
2010,30.83,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,30.83,30.83,30.83,30.83
2011,30.83,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,31.11,30.83,30.83,30.83,30.83
2012,30.83,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,30.83,30.83,30.83,30.83
2013,30.81,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,30.81,30.81,30.81,30.81
2014,30.83,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,30.83,30.83,30.83,30.83
2015,30.83,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,30.83,30.83,30.83,30.83
2016,30.90,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,30.90,30.90,30.90,30.90
2017,30.85,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,30.85,30.85,30.85,30.85
2018,30.83,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,30.83,30.83,30.83,30.83
2019,30.88,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,30.88,30.88,30.88,30.88
2020,30.88,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,30.88,30.88,30.88,30.88
