Variable:,tasmax
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
1936,30.13,30.13,30.13,30.13,30.13,30.13,30.13,30.13
1937,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
1938,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05
1939,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14
1940,30.86,30.86,30.86,30.86,30.86,30.86,30.86,30.86
1941,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97
1942,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83
1943,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28
1944,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48
1945,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21
1946,30.23,30.23,30.23,30.23,30.23,30.23,30.23,30.23
1947,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54
1948,30.34,30.34,30.34,30.34,30.34,30.34,30.34,30.34
1949,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08
1950,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91
1951,30.42,30.42,30.42,30.42,30.42,30.42,30.42,30.42
1952,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55
1953,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33
1954,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95
1955,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06
1956,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91
1957,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
1958,30.55,30.55,30.55,30.55,30.55,30.55,30.55,30.55
1959,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35
1960,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66
1961,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38
1962,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33
1963,30.50,30.50,30.50,30.50,30.50,30.50,30.50,30.50
1964,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08
1965,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
1966,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19
1967,29.96,29.96,29.96,29.96,29.96,29.96,29.96,29.96
1968,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31
1969,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06
1970,30.62,30.62,30.62,30.62,30.62,30.62,30.62,30.62
1971,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19
1972,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33
1973,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78
1974,30.21,30.21,30.21,30.21,30.21,30.21,30.21,30.21
1975,30.33,30.33,30.33,30.33,30.33,30.33,30.33,30.33
1976,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08
1977,30.62,30.62,30.62,30.62,30.62,30.62,30.62,30.62
1978,30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76
1979,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85
1980,30.94,30.94,30.94,30.94,30.94,30.94,30.94,30.94
1981,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
1982,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68
1983,30.94,30.94,30.94,30.94,30.94,30.94,30.94,30.94
1984,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
1985,30.19,30.19,30.19,30.19,30.19,30.19,30.19,30.19
1986,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45
1987,31.37,31.37,31.37,31.37,31.37,31.37,31.37,31.37
1988,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99
1989,30.48,30.48,30.48,30.48,30.48,30.48,30.48,30.48
1990,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96
1991,30.88,30.88,30.88,30.88,30.88,30.88,30.88,30.88
1992,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65
1993,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01
1994,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71
1995,30.99,30.99,30.99,30.99,30.99,30.99,30.99,30.99
1996,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67
1997,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92
1998,31.39,31.39,31.39,31.39,31.39,31.39,31.39,31.39
1999,30.91,30.91,30.91,30.91,30.91,30.91,30.91,30.91
2000,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54
2001,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02
2002,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07
2003,31.07,31.07,31.07,31.07,31.07,31.07,31.07,31.07
2004,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
2005,31.40,31.40,31.40,31.40,31.40,31.40,31.40,31.40
2006,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17
2007,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
2008,30.88,30.88,30.88,30.88,30.88,30.88,30.88,30.88
2009,31.28,31.28,31.28,31.28,31.28,31.28,31.28,31.28
2010,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52
2011,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23
2012,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08
2013,31.28,31.28,31.28,31.28,31.28,31.28,31.28,31.28
2014,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23
2015,31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47
2016,31.46,31.46,31.46,31.46,31.46,31.46,31.46,31.46
2017,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30
2018,30.93,30.93,30.93,30.93,30.93,30.93,30.93,30.93
2019,31.23,31.23,31.23,31.23,31.23,31.23,31.23,31.23
2020,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32
